marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	11995099	R11IX3478LSC2U	B008ALUBYQ	112160022	Borderlands 2	Digital_Video_Games	5	0	1	N	Y	BL2  nice sequel and fun	much more eye candy and BL 1 still fun and slick looking.  run this game with phyx enabled cards and its looks even slicker!	2013-05-29
US	47304669	R7K3OA17Y9671	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	2	0	3	N	Y	Use of Card	This card was being used for a scam on the internet. In order to get a product from a certain web site it required  a PlayStation gift card to complete the order. They stated that it could save on the cost of there product. My complaint is Amazon should have notified their customers by posting a flag if they see a trend of things like this being done.  If Amazon is sending a prepaid card to a place that they have already sent several to, wouldn't you think that they would believe it seems unusual? They need to have the programmers modify their system with some type of warning for their customers. I have used Amazon for quite a long time and always had a good experience with them. Amazon is a wonderful and safe place to purchase from, and that is the reason they should notify their customers for trends similar to this, and then let the customer decide.	2014-03-25
US	26429493	R163CPN5PDMXCO	B00ELJROFA	338659565	CIV V GOLD + Brave New World [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	best game ever!	you betcha! the expansions really make this 4x game the premo one~! Yer gonna love it! Gold includes all the DLCs so you can have the maximum experience!	2014-01-11
US	11719207	R1NWDNJGVYKBEE	B006YVXGJQ	872362624	Grand Theft Auto - San Andreas [Download]	Digital_Video_Games	3	0	0	N	Y	Eh	Decent game. Somewhat lags and I think it is due to the digital download. However it's still a pretty fun game.	2013-11-12
US	46234760	R3V8FV4AST52VN	B00GMPJFFI	444609049	Injustice: Gods Among Us	Digital_Video_Games	5	0	0	N	Y	Great price for a great game.	Great price for a great game! Keep the digital codes coming for PS4 titles Amazon, especially at the discount prices Amazon offers at times :)	2014-05-26
US	25854329	R1VG6HBEUXD7TK	B00GRS8B4G	984843767	Deep Blue Sea - Hidden Object Game [Download]	Digital_Video_Games	1	0	0	N	Y	had to return it. No curser. How in ...	had to return it.  No curser.  How in the hell can you play the game??????	2014-07-11
US	16656531	R1L34MOXFF0O9X	B0041OT7U0	895002693	Rail Cargo Simulator	Digital_Video_Games	3	0	0	N	Y	Not What I Thought	I bought this game on a whim and gave it a try. It's not what I thought it would be, and I did not find it particularly impressive. This is why I only give it 3 stars (&#34;It's okay&#34;) for my own opinion. It's a decent time-waster, and its graphics and performance are mediocre. However, I'm sure that enthusiastic train sim fans would find its scenarios enjoyable.	2013-10-04
US	22916266	RI77ZDLS205JU	B00J5SX8OI	47693148	Battlefield 4: Naval Strike	Digital_Video_Games	4	1	1	N	Y	It's fair but I'm not blown away.	It's descent, and just another way for EA to make money. I do like that the code is available from Amazon directly. It allows me to buy keys for my brothers without tying my CC to their Origin account. I do believe $10.00 would be acceptable but $15.00 is excessive. I only say this because I've already dished out $300.00 on this game. What happened to the good o' days when a game was $60.00 max? Other than that, it's a descent expansion, not many level changers on this one, but the maps and new mode have some appeal. It also includes a few new weapons, one of which seems overpowered.	2014-05-18
US	52127810	R2N4JZE3K9K4EV	B0040ZNF9E	721081406	Amelie's Cafe: Summer Time [Download]	Digital_Video_Games	3	0	0	N	Y	For Children	A game for very young people.  You guide Amelie from table to table taking orders from customers and running to the kitchen to pick up the completed orders and deliver them to the appropriate customers as fast as possible.	2013-05-07
US	42080596	R17RWJH8QDXYWF	B00FQPQGSY	867016258	Brothers: A Tale of Two Sons	Digital_Video_Games	5	0	0	N	Y	GOTY 2013	Of the games I've played in 2013, this is definitely the best. The story is great, the atmosphere is awesome, and all the side-stories in the game are simply stunning.	2014-01-01
US	49945042	R1J1YG7DQCNIGR	B008VXCPV0	953476164	Batman: Arkham Asylum Game of the Year Edition	Digital_Video_Games	5	0	0	N	N	Finally A Good Batman Game	If you played through the old 8-bit and 16-bit days and even into the DVD based systems, you know just how bad Batman games were.  They were right on par with Spider-man games which were mostly frustrating, weird, and didn't feel like you were playing as the hero you saw on TV or in the comics.  We've come a long way.<br /><br />The Joker has allowed himself to be captured and taken to Arkham.  No sooner is he in than he springs his trap and away we go.  The game world is nicely detailed and things look realistic without having to have a $200 graphics card.  I'm running a GT 240 I got around 3 years ago and everything runs smooth as silk.<br /><br />You have access to gadgets like explosive jell, your baterrangs, and grappling hook.  You also have a very cool &#34;Detective Mode&#34; which lets you see through walls via infrared and helps point out walls you can blow up.  It also shows you the state of enemies (calm/tense/terrified) and picks out thugs with firearms.  Combat is fun.  Controls streamlined.  Everything is polished.  It manages to take care of almost every major complaint one has about a game being unfun.<br /><br />The only thing I'd say against it, all the streamlining makes some of the moves feel like autopilot.  At times it felt more like I was just pressing buttons to watch a movie than playing a game.  It can also be a little hint happy and feel like it's just telling you where to go next.  This isn't necessarily a bad thing, one of my major annoyances is if I get lost in a game and waste time not doing anything fun, but it'd have been a little better if it waited to see you were lost and then started getting progressively more &#34;helpful&#34; in the hints.  All told though, spectacular game.	2013-11-25
US	35535954	R2TFWD5UEBDTM6	B0091XHZW8	37905404	Guild Wars 2 [Download]	Digital_Video_Games	4	1	2	N	Y	Good for casual gamers	I like that I can pick this up and play whenever I want, and the different weapon combinations make it interesting to play every time. I do not, however, like that there is no dedicated tank/healer/dps class, though there are perks to this as well. I just liked fitting that tank roll and controlling the situation.<br /><br />Graphics are good, and it runs fine on my mid-range DX11 intel core i5 laptop w/ 4GB RAM, Geforce GT420M 1GB video card. I can't run full settings, but it still looks good.	2013-05-24
US	36166649	R3PO16YDM1ZUIT	B003JY78I6	731866507	Royal Envoy [Download]	Digital_Video_Games	1	1	1	N	Y	Could not play it.	I could not play it on my computer so the nice customer rep allowed me to refund and removed it from my library.  However I have been able to play other Royal Envoy games (not as purchases but as trials) and I loved all of them.	2013-12-12
US	7482726	RTSFAMSBUU6DW	B009XDMQ0W	223982723	Mass Effect Trilogy	Digital_Video_Games	2	0	0	N	Y	Windows 7 error.	There is some form of error that gives an issue when trying to play Mass Effect 1 on windows 7.  ME3 multiplayer works fine but as the first doesn't. I look around online there are some fixes and i'm not the only one having this issue. It is possible that there is conflict with Origin.	2014-04-05
US	42010634	R1UFM6K9VWU59G	B009Z0NKWQ	514891291	Cook, Serve, Delicious! [Download]	Digital_Video_Games	3	3	5	N	Y	Not New, Not Hardcore, Not Particularly Remarkable	"I bought this game to circumvent the Steam Greenlight process, which takes approximately 7 eons.  The Greenlight page for Cook, Serve, Delicious claims that it \\""is a hardcore restaurant sim, one of the few in its genre that gives the players total control over where they want to take their restaurant.\\"" This, along with some other text I read about how the developers felt there was not enough hardcore restaurant sims out there, gave me hope.<br /><br />I was hoping for something like Crusader Kings, but with restaurants: spreadsheets and statistics, a game where you can take your restaurant in any number of directions.<br /><br />This is not that game.<br /><br />This is an almost bog-standard cooking/restaurant/speed game, where customers file into your restaurant in dribs, drabs, or torrents, and where you are solely responsible for serving them a menu (customizable, but only from 18-20 prototypes).  These customers have little patience for sloth, and less for mistakes: one spritz of spice too few or chicken breast tenderized too much will ruin their expectations.  The gameplay consists of a manic attempt to balance different recipes, which cook at different speeds and require a different set of keystrokes to enter.  You are paid, if the customers are not too unhappy with you.  You can spend this pittance on a few kitchen upgrades, a few patience upgrades, and a few recipe upgrades (which make the recipes more complicated to prepare, but also more expensive).<br /><br />There are a few flashes of innovation: I enjoyed the email system, and some of the graphics (particularly the skyline through the window) are quite lovely.  The game has a sense of humor, and is pretty cohesive.  It's an enjoyable way to occupy my hands while I think about other things.<br /><br />But it is padded; I have no doubt that it will indeed take me the 30 hours listed to finish the game because the developers have instituted time requirements for each level: 20 days per star, 5 stars total.  There are other requirements (relatively easy to fulfill) that I usually have completed in half that time, meaning that there are about half the time is pure grind.  Because you don't earn enough per day to buy something new every day, that grind time is *really* grindy, and one of the things that I'm least happy about.  There are already other barriers to game pacing in place that work fine (money you can earn, limits on your speed/coordination, etc.)  It is completely unnecessary to force players to sit longer before accessing content.  It's borderline marketing dishonesty to claim this is part of gameplay hours; if there's 30 hours of gameplay *only* because the developers set an egg timer to prevent you from accessing content, that's pretty shody design and ethics.<br /><br />There's basically one path: if you want to sell hamburgers and fries, you can, but you don't have any decor options, and the restaurant doesn't *feel* any different.  It's clear from the goals you're given that the designers want you to claw your way to the top (indeed, it's unavoidable).  At some point, several of the foods can't be served any more - if you wanted to run a little snack bar, you're out of luck within a few hours of gameplay.<br /><br />The game appears to have gone through pretty thorough quality assurance and editing, and I appreciate that. It's a fine game, for what it is, but you should not go in expecting anything more than a polished dash-sim."	2013-04-29
US	10065403	REIILRBNKUFQF	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	yes	For what the product is, there really is nothing more to say. You get to purchase games off PSN and for this I give it five stars.	2013-10-14
